City,PostType,Price,Rooms,SqMetrage,Title,SqMetrageBucket,Urgency,PricePerSqM
Warszawa,Company post,690000.0,2,38.5,RONDO ONZ - Nowoczesne 38.5 m2 z loggią i komórką,30-49,Normal,17922.077922077922
Police,Company post,375000.0,3,58.45,"Przestronne 3 pokojowe mieszkanie, 59m2 Police",50-74,Normal,6415.739948674081
Szczecinek,Company post,430000.0,4,100.0,Słoneczne Mieszkanie ok. 100 m2 z garażem,75-100,Normal,4300.0
Wola Mrokowska,Company post,488750.0,5,115.0,"2-poziomowe, 5-pokojowe mieszkanie",>100,Normal,4250.0
Ruda Śląska,Company post,239500.0,3,55.72,Ruda Sląska 1 Mieszkanie 3-pokojowe 55 m2,50-74,Normal,4298.277099784637
Mysłowice,Company post,410000.0,3,63.7,Mysłowice Wesoła 11 Listopada 63m2 z balkonem,50-74,Normal,6436.420722135008
Poznań,Company post,291263.0,3,42.25,"Nowe mieszk 3pok z balkonem, blisko lasu i centrum",30-49,Normal,6893.798816568047
Wrocław,Company post,709000.0,4,68.38,Biskupin - klimatyczne 4 pokoje w niskim bloku,50-74,Normal,10368.528809593448
Poznań,Company post,999000.0,3,94.0,Mieszkanie przy Malcie 94m2 ul. Milczańska 1,75-100,Normal,10627.659574468085
Oława,Company post,397005.0,3,59.7,Nowe mieszkania 2-3 pokojowe OŁAWA - PO ODBIORACH,50-74,Normal,6650.0
Jaworzno,Company post,285000.0,3,60.0,Przestronne mieszkanie na Os. Stałym w Jaworznie.,50-74,Normal,4750.0
Cegielniana,Company post,329000.0,3,60.95,"Przestronne Mieszkanie na Cegielnianej, Jaworzno.",50-74,Normal,5397.867104183757
Łódź,Company post,759000.0,3,109.0,Jasny dwupoziomowy apartament z zachodem słońca,>100,Normal,6963.302752293578
Warszawa,Company post,,2,47.94,2-pokojowe mieszkanie 47m2 + ogródek Bezpośrednio,30-49,Normal,
Wrocław,Company post,461110.0,3,54.53,3-pokojowe mieszkanie 54m2 + balkon Bez Prowizji,50-74,Normal,8456.07922244636
Sobótka,Company post,687980.0,4,80.98,4-pokojowe mieszkanie 80m2 + 2 balkony,75-100,Normal,8495.677945171647
Kraków,Company post,219000.0,1,21.0,Kawalerka z tarasem! Kolejarzy/ Borek - Łagiewniki,<30,Normal,10428.57142857143
Warszawa,Company post,735000.0,3,69.2,Mieszkanie 69 m2 z ogrodem na Zielonej Białołęce,50-74,Normal,10621.387283236994
Katowice,Company post,,4,85.13,4-pokojowe mieszkanie 85m2 + balkon,75-100,Normal,
Świętochłowice,Company post,339000.0,3,50.36,"Wysoki parter w pełni umeblowane, spokojna okolica",50-74,Normal,6731.532962668784
Tarnowskie Góry,Company post,389900.0,4,67.43,Przestronne M5 w Tarnowskich Górach,50-74,Normal,5782.292748034999
Warszawa,Company post,749000.0,2,45.54,Apartament z widokiem na las Kabacki koło metra,30-49,Normal,16447.079490557753
Zielonka,Company post,615000.0,3,79.0,"Centrum Zielonki, 10 min Pkp, 2 min do trasy S8",75-100,Normal,7784.810126582279
Wołomin,Company post,470000.0,3,60.96,Dwustronne z widokiem na zielony dziedziniec,50-74,Normal,7709.973753280839
Ruda Śląska,Company post,219000.0,2,45.9,Mieszkanie Godula Po remoncie,30-49,Normal,4771.24183006536
Łódź,Company post,395000.0,2,42.0,2 pokoje zielona okolica blok balkon,30-49,Normal,9404.761904761905
Gorzów Wielkopolski,Company post,672000.0,4,84.0,"Mieszkanie, 84 m², Gorzów Wielkopolski",75-100,Normal,8000.0
Gdańsk,Company post,655000.0,3,61.16,Wykończone pod klucz - wysoki standard Jasień,50-74,Normal,10709.614126880315
Poznań,Company post,769000.0,3,72.4,"Przestronne, z dwoma balkonami i piwnicą!",50-74,Normal,10621.546961325967
Poznań,Company post,590000.0,4,73.7,"Poznań, Rataje, os. Polan, 73.7m2, 4 pok. 1 piętro",50-74,Normal,8005.427408412483
Sobótka,Company post,489000.0,3,51.95,3-pokojowe mieszkanie 51m2 + ogródek,50-74,Normal,9412.897016361885
Poznań,Company post,386000.0,2,42.0,"os. Batorego 42m2, 1 piętro, 386 tys",30-49,Normal,9190.47619047619
Łomża,Company post,355000.0,3,60.0,Słoneczne mieszkanie 60m2,50-74,Normal,5916.666666666667
Warszawa,Company post,405000.0,1,36.63,"Warszawa, Gocławek, Domeyki",30-49,Normal,11056.511056511055
Grotniki,Company post,699999.0,4,146.42,"Apartament dwupoziomowy 146 m2, wizualizacje",>100,Normal,4780.7608250239045
Łódź,Company post,479000.0,3,57.0,"Teofilów, 3 pokoje, II pietro",50-74,Normal,8403.508771929824
Wrocław,Company post,475000.0,2,52.5,"centrum, 2 pok.,rozkład, niski budynek",50-74,Normal,9047.619047619048
Kraków,Company post,390000.0,2,36.38,"REZERWACJA, 2 pokoje, od właściciela, 37m2, Azory",30-49,Normal,10720.175920835623
Szczecin,Company post,699000.0,2,53.0,Apartament z widokiem w Park Ostrowska z Najemcą!,50-74,Normal,13188.67924528302
Sobótka,Company post,629000.0,4,71.31,4-pokojowe mieszkanie 71m2 + ogródek,50-74,Normal,8820.642266161829
Warszawa,Company post,,3,53.85,3-pokojowe mieszkanie 53m2 + loggia Bez Prowizji,50-74,Normal,
Kraków,Company post,590000.0,3,62.5,"3 pokojowe, piwnica Kurdwanów Stojałowskiego 39",50-74,Normal,9440.0
Poznań,Company post,484000.0,3,53.0,"Słoneczne, przutulne mieszkanie 3 pokojowe",50-74,Normal,9132.075471698114
Lublin,Company post,385000.0,3,46.5,3 Pokojowe Bronowice - 1 Piętro - Okazja!,30-49,Normal,8279.569892473119
Jelenia Góra,Company post,299000.0,2,35.0,Mieszkanie w atrakcyjnej lokalizacji,30-49,Normal,8542.857142857143
Białystok,Company post,350000.0,1,35.36,*Apartamenty Kopernik*Stan Deweloperski*,30-49,Normal,9898.190045248868
Czmoń,Company post,399000.0,4,94.2,Czmoń - Leśna Ostoja,75-100,Normal,4235.668789808917
Bydgoszcz,Company post,305000.0,2,42.42,M-3 ul. Przyjazna 5 Wyżyny,30-49,Normal,7190.0047147571895
Piekary Śląskie,Company post,489900.0,4,81.45,"Nowy dom w stanie deweloperskim, 4 pokoje, ogródek",75-100,Normal,6014.732965009208
Jedlina-Zdrój,Company post,169000.0,2,37.0,Mieszkanie w Jedlinie Zdrój - Centrum - 37 m2,30-49,Normal,4567.5675675675675
Michałów-Grabina,Company post,,3,56.48,3-pokojowe mieszkanie 56m2 + balkon Bez Prowizji,50-74,Normal,
Gdańsk,Company post,635000.0,2,51.0,Doskonała Lokalizacja! Gdańsk Starówka,50-74,Normal,12450.980392156862
Katowice,Company post,,2,53.72,2-pokojowe mieszkanie 53m2 + loggia,50-74,Normal,
Iława,Company post,495000.0,3,64.43,Mieszkanie 64 m2 o podwyższonym standardzie,50-74,Normal,7682.756479900667
Warszawa,Company post,711450.0,2,52.7,"Mieszkanie 2-pokojowe, 52,7m2, Jana Kazimierza 64a",50-74,Normal,13500.0
Nowy Sącz,Company post,520000.0,3,67.0,"Mieszkanie 67m2,Traugutta,Gorzków,Nowy Sącz, Sprze",50-74,Normal,7761.194029850746
Gdańsk,Company post,613638.0,4,79.18,4-pokojowe mieszkanie 79m2 + balkon Bez Prowizji,75-100,Normal,7749.911593836827
Kraków,Company post,699000.0,4,103.0,"Kraków-Opatkowice 103m, garaż i komórka",>100,Normal,6786.407766990291
Wrocław,Company post,522000.0,2,44.66,2 pokoje/Wykończone/Wyposażone/Winda/Duży Salon,30-49,Normal,11688.311688311689
Warszawa,Company post,2250000.0,4,125.0,"Biuro w sercu biznesu""Manhattan Warsaw"" z VAT!",>100,Normal,18000.0
Jabłonna,Company post,525000.0,3,68.0,Przytulne i rodzinne mieszkanie trzypokojowe,50-74,Normal,7720.588235294118
Wrocław,Company post,773000.0,3,72.1,MIESZKANIE 72m2 | 3-Pokoje | NA SZAŃCACH 15,50-74,Normal,10721.22052704577
Łódź,Company post,810000.0,3,103.7,Przestronne mieszkanie 104 m2 z tarasem i garażem,>100,Normal,7810.99324975892
Łódź,Company post,225000.0,2,27.38,"Kawalerka w Centrum, 27 m2, ROI 8%",<30,Normal,8217.677136596056
Białystok,Company post,699000.0,5,80.6,*CENTRUM - Wysoki standard*,75-100,Normal,8672.456575682383
Sobótka,Company post,489000.0,3,51.95,3-pokojowe mieszkanie 51m2 + balkon Bez Prowizji,50-74,Normal,9412.897016361885
Legionowo,Company post,410000.0,3,53.0,"Przytulne, z ogródkiem, w świetnej lokalizacji",50-74,Normal,7735.8490566037735
Rybnik,Company post,210000.0,2,44.6,Na sprzedaż dwupokojowe mieszkanie w Rybniku,30-49,Normal,4708.520179372197
Gdańsk,Company post,530000.0,2,43.52,2 pokoje z oddzielną kuchnią do własnej aranżacji!,30-49,Normal,12178.30882352941
Toruń,Company post,295000.0,2,48.5,"Mieszkanie Parter 2 pokoje Rubinkowo 48,4m2",30-49,Normal,6082.474226804124
Tarnów,Company post,298000.0,2,38.7,Komfortowe mieszkanie 2 pokoje,30-49,Normal,7700.258397932816
Wrocław,Company post,540000.0,4,56.0,"Mieszkanie na sprzedaż, ul. Krucza, 4 pokoje",50-74,Normal,9642.857142857143
Białystok,Company post,595000.0,3,60.58,Słoneczne Tarasy- komfortowe 3 pokoje 60m bez Pcc,50-74,Normal,9821.723341036646
Łódź,Company post,360000.0,2,47.0,Mieszkanie z garderobą i balkonem przy Teofilku,30-49,Normal,7659.574468085107
Warszawa,Company post,819500.0,3,56.0,"Mieszkanie w Sercu Zielonej Woli, - 3 pokoje, 56m2",50-74,Normal,14633.92857142857
Warszawa,Company post,655000.0,3,69.0,"BEZPOŚREDNIO Jana Pawła II, 2 piętro, taras, garaż",50-74,Normal,9492.753623188406
Łódź,Company post,236000.0,1,24.0,Ekskluzywna kawalerka przy ul.Klonowej,<30,Normal,9833.333333333334
Michałów-Grabina,Company post,,3,61.9,3-pokojowe mieszkanie 61m2 + ogródek,50-74,Normal,
Gdańsk,Company post,,1,32.5,1-pokojowe mieszkanie 32m2 + ogródek Bezpośrednio,30-49,Normal,
Katowice,Company post,649152.0,3,66.24,3-pokojowe mieszkanie 66m2 + balkon Bez Prowizji,50-74,Normal,9800.0
Wrocław,Company post,527900.0,2,51.6,Nowe wyposażone 2-pokojowe mieszkanie w kamienicy,50-74,Normal,10230.62015503876
Warszawa,Company post,675000.0,2,52.0,2 Pokoje BEZ PROWIZJI! BRÓDNO super lolalizacja,50-74,Normal,12980.76923076923
Toruń,Company post,349000.0,3,49.41,3 pokoje na Fałata przy Umk,30-49,Normal,7063.347500505971
Dąbrowa Górnicza,Company post,492000.0,3,82.0,Duży Apartament w Centrum 82 metry z balkonem,75-100,Normal,6000.0
Łowicz,Company post,660000.0,5,110.0,Mieszkanie z ogródkiem i tarasem w centrum Łowicza,>100,Normal,6000.0
Dąbrowa Górnicza,Company post,462000.0,3,66.0,Apartament z ogródkiem i miejscem parkingowym.,50-74,Normal,7000.0
Warszawa,Company post,,2,46.47,2-pokojowe mieszkanie 46m2 + ogródek,30-49,Normal,
Warszawa,Company post,,2,49.95,2-pokojowe mieszkanie 49m2 + 2 ogródki,30-49,Normal,
Poznań,Company post,481424.0,2,49.3,2-pokojowe mieszkanie 49m2 + balkon Bez Prowizji,30-49,Normal,9765.192697768764
Sopot,Company post,550000.0,2,37.6,Słoneczne 2-pokojowe mieszkanie w Sopocie,30-49,Normal,14627.659574468085
Sobótka,Company post,379000.0,2,46.8,2-pokojowe mieszkanie 46m2 + balkon Bezpośrednio,30-49,Normal,8098.290598290599
Poznań,Company post,,1,31.3,1-pokojowy apartament inwestycyjny 31m2,30-49,Normal,
Ustroń,Company post,429000.0,2,43.71,Wygodne i przytulne mieszkanie z widokiem na góry,30-49,Normal,9814.687714481812
Bielsko-Biała,Company post,347000.0,3,58.7,(Aktualne DO 29.07'22) Przestronne*3 Pokoje*Balkon,50-74,Normal,5911.413969335605
Warszawa,Company post,,4,72.71,4-pokojowe mieszkanie 72m2 + balkon Bez Prowizji,50-74,Normal,
Warszawa,Company post,1499000.0,3,75.86,"Dopracowane wnętrza, idealna lokalizacja; 3 pokoje",75-100,Normal,19760.08436593725
Chrzanów,Company post,333000.0,3,58.21,"Pierwsze piętro, 3 pokoje, parkingi",50-74,Normal,5720.666552138808
Poznań,Company post,525000.0,2,46.75,Mieszkanie na sprzedaż-Poznań Rusa 53- blok 2008r.,30-49,Normal,11229.946524064171
Sobótka,Company post,489000.0,3,51.95,3-pokojowe mieszkanie 51m2 + balkon Bezpośrednio,50-74,Normal,9412.897016361885
Warszawa,Company post,780000.0,3,47.0,"Wysoki standard wykończenia, umeblowane SASKA KĘPA",30-49,Normal,16595.744680851065
Warszawa,Company post,775000.0,2,35.77,Apartament Platinum Towers / Browary Warszawskie,30-49,Normal,21666.200726866085
Lalkowy,Company post,180000.0,3,53.8,Mieszkanie 3 pokojowe w spokojnej okolicy,50-74,Normal,3345.7249070631974
Warszawa,Company post,,4,74.07,4-pokojowe mieszkanie 74m2 + 2 balkony,50-74,Normal,
Łódź,Company post,165000.0,1,19.24,"Kawalerka w Centrum, 19 m2, ROI 8%",<30,Normal,8575.883575883576
Włocławek,Company post,479000.0,3,61.87,"Sprzedam M4 61,87 m2 Os. Chrobry - Zagajewskiego",50-74,Normal,7742.039760788751
Poznań,Company post,330000.0,2,45.5,Mieszkanie dwupokojowe,30-49,Normal,7252.747252747253
Katowice,Company post,,3,49.64,3-pokojowe mieszkanie 49m2 + loggia Bezpośrednio,30-49,Normal,
Sobótka,Company post,729000.0,4,89.06,4-pokojowe mieszkanie 89m2 + balkon,75-100,Normal,8185.492926117224
Sobótka,Company post,729000.0,4,89.06,4-pokojowe mieszkanie 89m2 + balkon,75-100,Normal,8185.492926117224
Poznań,Company post,370000.0,2,42.4,"Dewloperskie ul. Górczyńska 42,4 m2",30-49,Normal,8726.415094339623
Warszawa,Company post,620000.0,2,43.0,Mieszkanie tuż obok stacji metra Natolin.,30-49,Normal,14418.60465116279
Warszawa,Company post,703000.0,2,35.68,2-pokojowe mieszkanie 35m2 + ogródek Bezpośrednio,30-49,Normal,19702.91479820628
Warszawa,Company post,,5,90.54,5-pokojowe mieszkanie 90m2 + 2 balkony,75-100,Normal,
Dzierzgoń,Company post,325000.0,4,63.0,Mieszkanie 4 pokoje po generalnym remoncie +gratis,50-74,Normal,5158.730158730159
Łódź,Company post,217000.0,2,38.0,Teofilów 38m2 dwa pokoje z balkonem,30-49,Normal,5710.526315789473
Sobótka,Company post,739000.0,4,80.59,4-pokojowe mieszkanie 80m2 + 3 balkony,75-100,Normal,9169.872192579724
Warszawa,Company post,630000.0,3,68.0,"Stara Miłosna ,Oddzielna kuchnia, ciche, Fabryczna",50-74,Normal,9264.70588235294
Gdańsk,Company post,,3,55.96,3-pokojowe mieszkanie 55m2 + ogródek Bez Prowizji,50-74,Normal,
Gdańsk,Company post,669064.0,4,79.18,4-pokojowe mieszkanie 79m2 + balkon,75-100,Normal,8449.911593836827
Katowice,Company post,411730.0,1,37.43,1-pokojowe mieszkanie 37m2 Bez Pośredników,30-49,Normal,11000.0
Dobrzeń Wielki,Company post,365000.0,3,72.2,"3pokoje, 72,2 m2, w wysokim standardzie.",50-74,Normal,5055.401662049861
Wrocław,Company post,615000.0,2,54.15,Krzyki 3 pokoje z ogródkiem / blisko komunikacji,50-74,Normal,11357.340720221608
Wrocław,Company post,462210.0,2,55.64,2-pokojowe mieszkanie 55m2 + ogródek Bez Prowizji,50-74,Normal,8307.153127246585
Kraków,Company post,642334.0,2,41.71,2-pokojowe mieszkanie 41m2 + ogródek Bezpośrednio,30-49,Normal,15400.0
Kraków,Company post,419000.0,2,51.0,51 m2 / 2 pokoje/ N-Huta/ cicha i zielona okolica,50-74,Normal,8215.686274509804
Olsztyn,Company post,399000.0,3,60.5,3 pokojowe słoneczne 60m2 Jaroty Boenigka,50-74,Normal,6595.0413223140495
Gorzów Wielkopolski,Company post,297000.0,3,47.8,Zadbane - 3 pokojowe - 1 piętro - Os. Górczyn,30-49,Normal,6213.389121338912
Gdańsk,Company post,676000.0,4,88.67,4-pokojowe mieszkanie 88m2 + taras Bezpośrednio,75-100,Normal,7623.773542348032
Warszawa,Company post,575000.0,1,37.3,Saska Kępa do wprowadzenia. Piękny widok z okna !,30-49,Normal,15415.54959785523
Szczecin,Company post,395000.0,2,47.1,2 pokoje z ładnymi widokami na Pomorzanach,30-49,Normal,8386.411889596602
Warszawa,Company post,534000.0,1,26.8,1-pokojowe mieszkanie 26m2 + balkon,<30,Normal,19925.373134328358
Poznań,Company post,481928.0,2,39.47,2-pokojowe mieszkanie 39m2 + balkon Bez Prowizji,30-49,Normal,12209.982265011402
Poznań,Company post,750951.0,3,68.58,Nowe mieszkanie z widokiem na Maltę na sprzedaż,50-74,Normal,10950.0
Gdańsk,Company post,455000.0,2,44.5,Mieszkanie Gdańsk- Pł. Maćkowy ul. Starogardzka,30-49,Normal,10224.719101123595
Cegłów,Company post,,2,49.64,2-pokojowe mieszkanie 49m2 + ogródek,30-49,Normal,
Łódź,Company post,763895.0,4,89.87,4-pokojowe mieszkanie 89m2 + taras Bezpośrednio,75-100,Normal,8500.0
Grudziądz,Company post,219000.0,3,48.0,Lotnisko 48m | parter | 3 pokoje + balkon,30-49,Normal,4562.5
Warszawa,Company post,1500000.0,2,67.0,Apartament z widokiem na wyścigi 10 piętro klima!!,50-74,Normal,22388.059701492537
Ustka,Company post,580000.0,3,77.09,ZAMIESZKAJ NAD MORZEM - 3 pokojowe 77m2 - OKAZJA!,75-100,Normal,7523.6736282267475
Lubań,Company post,365000.0,3,140.6,"140 m2, 3 pokoje, 1 piętro, 2 balkony, centrum",>100,Normal,2596.0170697012804
Ustka,Company post,539000.0,3,60.49,Przytulne mieszkanie nad morzem - Ustka 60m2,50-74,Normal,8910.563729542073
Warszawa,Company post,,2,35.39,2-pokojowe mieszkanie 35m2 + balkon,30-49,Normal,
Lublin,Company post,439000.0,3,61.8,"Mieszkanie 61,8m2 Lublin Poręba (dobry dojazd)",50-74,Normal,7103.5598705501625
Złoty Stok,Company post,189000.0,2,37.0,Mieszkanie 37m2 Złoty Stok Duży ogród -Pod lasem,30-49,Normal,5108.108108108108
Słupsk,Company post,269000.0,2,43.53,"Przytulne mieszkanie 43,53 m2",30-49,Normal,6179.646220997013
Białystok,Company post,435000.0,3,46.7,Ścisły Centrum,30-49,Normal,9314.77516059957
Białystok,Company post,400000.0,3,42.53,3 Pokoje * Piękna okolica * 2014 r.* 5 piętro,30-49,Normal,9405.125793557489
Gdańsk,Company post,,2,39.25,2-pokojowe mieszkanie 39m2 + balkon Bezpośrednio,30-49,Normal,
Koło,Company post,249000.0,2,40.3,Sprzedam mieszkanie 2-pokojowe w Kole ul. Kolejowa,30-49,Normal,6178.660049627792
Chrzanów,Company post,277000.0,2,48.48,"Mieszkaniw 48,48m Chrzanów ul Krawczyńskiego",30-49,Normal,5713.696369636964
Słupsk,Company post,610000.0,4,64.99,Nowoczesne mieszkanie 65m2 z ogródkiem 162m2,50-74,Normal,9386.059393752887
Władysławowo,Company post,609000.0,2,43.77,"Piękne, klimatyzowane mieszkanie w morskim stylu",30-49,Normal,13913.639479095269
Warszawa,Company post,560000.0,2,43.0,"Mieszkanie 43 m2, 2 pok. Saska Kępa Warszawa",30-49,Normal,13023.255813953489
Gorzów Wielkopolski,Company post,255000.0,2,37.2,"Mieszkanie, 37,2 m², Gorzów Wielkopolski",30-49,Normal,6854.838709677419
Słupsk,Company post,229000.0,2,31.0,2 pokoje po REMONCIE z wyposażeniem,30-49,Normal,7387.096774193548
Warszawa,Company post,475000.0,2,53.8,Bezpośrednio 54m2 z balkonem i widokiem na zieleń,50-74,Normal,8828.996282527882
Błonie,Company post,346100.0,2,49.88,2-pokojowe mieszkanie 49m2 + ogródek Bezpośrednio,30-49,Normal,6938.652766639935
Gdańsk,Company post,,3,53.4,3-pokojowe mieszkanie 53m2 + balkon,50-74,Normal,
Tomaszów Mazowiecki,Company post,209000.0,2,34.4,Mieszkanie M-3 przy ul. Wiejskiej,30-49,Normal,6075.581395348838
Tczew,Company post,380000.0,2,44.02,Mieszkanie w centrum Tczewa,30-49,Normal,8632.439800090868
Warszawa,Company post,619000.0,2,36.98,2-pokojowe mieszkanie 36m2 + balkon Bezpośrednio,30-49,Normal,16738.777717685236
Kościelna,Company post,897000.0,6,115.0,"Nowoczesne mieszkanie w Siechnicach 115m, 6 pokoi",>100,Normal,7800.0
Kraków,Company post,510000.0,1,26.95,"Apartamenty Mogilska, 7 min od centrum, inwestycja",<30,Normal,18923.933209647497
Reda,Company post,394487.0,3,54.87,3-pokojowe mieszkanie 54m2 + ogródek Bezpośrednio,50-74,Normal,7189.484235465647
Tarnów,Company post,489000.0,3,57.0,"Mieszkanie 3 pok., 57m2, parking, piwnica, Tarnów",50-74,Normal,8578.947368421053
Warszawa,Company post,890000.0,2,61.15,"Mieszkanie, 61,15 m², Warszawa",50-74,Normal,14554.37448896157
Głuchołazy,Company post,156000.0,3,56.0,Mieszkanie w Centrum 56m2 Ipiętro 3pokoje,50-74,Normal,2785.714285714286
Gdańsk,Company post,425000.0,2,45.16,"Mieszkanie 45 m2, Kowale, Zeusa + zabudowa kuchni",30-49,Normal,9410.983170947742
Katowice,Company post,,1,33.27,1-pokojowe mieszkanie 33m2 + balkon Bez Prowizji,30-49,Normal,
Kraków,Company post,450000.0,3,60.0,"Bezczynszowe, Bezpośrednio, Dobrego Pasterza 99",50-74,Normal,7500.0
Sobótka,Company post,519000.0,3,55.62,3-pokojowe mieszkanie 55m2 + ogródek Bez Prowizji,50-74,Normal,9331.175836030205
Radom,Company post,360000.0,2,49.9,Sprzedam mieszkanie,30-49,Normal,7214.428857715431
Poznań,Company post,680000.0,4,66.7,"Naramowice,ul. Sielawy,4 pok+OGRÓDEK!2021'",50-74,Normal,10194.902548725637
Warszawa,Company post,850000.0,3,68.0,"PO REMONCIE, 2/3 pokoje, Miasteczko WILANÓW, Garaż",50-74,Normal,12500.0
Łódź,Company post,125000.0,1,12.76,"Kawalerka w Centrum, 12,76 m2, ROI 8%",<30,Normal,9796.238244514107
Cegłów,Company post,,4,77.47,4-pokojowe mieszkanie 77m2 + ogródek Bez Prowizji,75-100,Normal,
Katowice,Company post,,4,85.13,4-pokojowe mieszkanie 85m2 + balkon Bezpośrednio,75-100,Normal,
Zakopane,Company post,1470000.0,3,56.33,Mieszkanie w Centrum Zakopanego z Widokiem na Góry,50-74,Normal,26096.21871116634
Nadolice Wielkie,Company post,499000.0,3,81.39,3-pokojowe mieszkanie 81m2 + ogródek Bez Prowizji,75-100,Normal,6130.974321169677
Warszawa,Company post,,1,29.43,1-pokojowe mieszkanie 29m2 + ogródek Bezpośrednio,<30,Normal,
Warszawa,Company post,360000.0,1,32.0,Kawalerka z możliwością zrobienia 2 pokoi 33 m²,30-49,Normal,11250.0
Gdańsk,Company post,,1,32.55,1-pokojowe mieszkanie 32m2 + ogródek Bez Prowizji,30-49,Normal,
Warszawa,Company post,2190000.0,4,107.5,Penthouse z pięknym tarasem 136m2,>100,Normal,20372.093023255813
Bytom,Company post,199000.0,3,42.0,Mieszkanie Bytom Kleinfeld koło lodowiska,30-49,Normal,4738.0952380952385
Głuchołazy,Company post,329000.0,4,76.0,Mieszkania 4pokojowe Rynek 76m2 Ipiętro,75-100,Normal,4328.9473684210525
Wrocław,Company post,460800.0,3,54.53,3-pokojowe mieszkanie 54m2 + 2 ogródki,50-74,Normal,8450.394278378873
Katowice,Company post,,3,62.48,3-pokojowe mieszkanie 62m2 + ogródek,50-74,Normal,
Sosnowiec,Company post,,3,53.76,3-pokojowe mieszkanie 53m2 + balkon Bez Prowizji,50-74,Normal,
Warszawa,Company post,,3,47.94,3-pokojowe mieszkanie 47m2 + taras Bez Pośredników,30-49,Normal,
Chylice,Company post,1532046.0,4,97.33,4-pokojowe mieszkanie 97m2 + taras Bezpośrednio,75-100,Normal,15740.737696496455
Nadolice Wielkie,Company post,499000.0,3,81.39,3-pokojowe mieszkanie 81m2 + ogródek Bezpośrednio,75-100,Normal,6130.974321169677
Poznań,Company post,575000.0,4,67.55,"Mieszkanie ul. Grafitowa, wysoki standard, polecam",50-74,Normal,8512.213175425612
Kraków,Company post,427559.0,2,38.77,Nowe 2 pokoje _ GARAŻ GRATIS _ tylko do soboty,30-49,Normal,11028.088728398245
Poznań,Company post,599000.0,2,54.58,2 pokojowe mieszkanie w centrum Grunwaldu,50-74,Normal,10974.716013191646
Gdańsk,Company post,590000.0,3,59.63,"Gdańsk,Jabłoniowa,Trzy pokoje,ogród, hala w cenie!",50-74,Normal,9894.348482307563
Bydgoszcz,Company post,344000.0,2,49.4,"M3 Bielawki, loggia, teren zamknięty",30-49,Normal,6963.562753036437
Poznań,Company post,683821.0,3,71.83,3-pokojowe mieszkanie 71m2 + ogródek Bezpośrednio,50-74,Normal,9519.991646944174
